patient_id	submission_time	chrom	start	end	gene	log2_ratio	tissue	copy_number
P4008	1	chr5			DHFR	-0.23971	plasma	1.69383107203405
P4008	1	chr1			DPYD	-0.24066	plasma	1.6927160686632
P4008	1	chr5			DROSHA	0.4947	plasma	2.81805545119517
P4008	1	chr7			EGFR	0.28877	plasma	2.44319666847432
P4008	1	chr18			ENOSF1	0.29481	plasma	2.45344681927832
P4008	1	chr1			EPHA2	0.25524	plasma	2.38706855459652
P4008	1	chr3			EPM2AIP1	-0.21127	plasma	1.72755303344598
P4008	1	chr17			ERBB2	0.57052	plasma	2.97011748720296
P4008	1	chr16			ERCC4	0.2963	plasma	2.45598202183871
P4008	1	chr11			FOLH1	0.20656	plasma	2.30786686346864
P4008	1	chr11			FOLR3	0.2617	plasma	2.39778117116016
P4008	1	chr14			FOXA1	0.81998	plasma	3.53076303805444
P4008	1	chr10			GATA3	0.319	plasma	2.49493114382809
P4008	1	chr17			GEMIN4	-0.3309	plasma	1.59008071407462
P4008	1	chr8			GGH	0.35272	plasma	2.55393180011209
P4008	1	chr6			GPX5	-0.20876	plasma	1.73056124530096
P4008	1	chr11			GSTP1	0.2617	plasma	2.39778117116016
P4008	1	chr5			HMGCR	-0.23971	plasma	1.69383107203405
P4008	1	chr11			HRAS	0.22124	plasma	2.33147021649195
P4008	1	chr11			IGF2	0.22124	plasma	2.33147021649195
P4008	1	chr1			IL23R	-0.24066	plasma	1.6927160686632
P4008	1	chr7			IMPDH1	0.17386	plasma	2.25614532658167
P4008	1	chr20			ITPA	-0.19768	plasma	1.74390324629655
P4008	1	chr1			JAK1	-0.24066	plasma	1.6927160686632
P4008	1	chr9			JAK2	-0.21189	plasma	1.72681077487176
P4008	1	chr11			KMT2A	0.19126	plasma	2.28352090935378
P4008	1	chr12			KRAS	-0.23649	plasma	1.69761581313573
P4008	1	chr5			LOC100996325	0.59556	plasma	3.02211801612978
P4008	1	chr11			MALAT1	0.18279	plasma	2.27015373460226
P4008	1	chr5			MAP3K1	-0.24589	plasma	1.68659081172112
P4008	1	chrX			MECP2	0.2043	plasma	2.30425439111365
P4008	1	chr7			MET	0.17386	plasma	2.25614532658167
P4008	1	chr10			MGMT	0.20155	plasma	2.29986630917904
P4008	1	chr8			MIR1206	0.26529	plasma	2.40375523578146
P4008	1	chr8			MIR2053	0.26529	plasma	2.40375523578146
P4008	1	chr5			MIR449B	-0.24589	plasma	1.68659081172112
P4008	1	chr11			MIR675	0.22124	plasma	2.33147021649195
P4008	1	chr3			MLH1	-0.21127	plasma	1.72755303344598
P4008	1	chr5			MSH3	-0.23971	plasma	1.69383107203405
P4008	1	chr14			MTHFD1	-0.22106	plasma	1.71586969835883
P4008	1	chr1			MTHFR	0.25524	plasma	2.38706855459652
P4008	1	chr1			MTOR	0.25524	plasma	2.38706855459652
P4008	1	chr5			MTRR	0.54085	plasma	2.90965882827
P4008	1	chr8			MYC	0.26529	plasma	2.40375523578146
P4008	1	chr7			NOS3	0.20907	plasma	2.31188558377649
P4008	1	chr8			NRG1	-0.51172	plasma	1.40277147581081
P4008	1	chr7			NT5C3A	0.50157	plasma	2.83150681073314
P4008	1	chr16			PALB2	0.27755	plasma	2.42426935122095
P4008	1	chr5			PAPD7	0.54085	plasma	2.90965882827
P4008	1	chr5			PDGFRB	-0.23971	plasma	1.69383107203405
P4008	1	chr7			PMS2	0.34895	plasma	2.54726666758774
P4008	1	chr12			POLE	0.21173	plasma	2.31615210456384
P4008	1	chr7			PON1	0.17386	plasma	2.25614532658167
P4008	1	chrX			PRDX4	0.36835	plasma	2.58175124169251
P4008	1	chr18			PSMA8	-1.24519	plasma	0.843704674624817
P4008	1	chr9			PTCH1	-0.20187	plasma	1.73884579900903
P4008	1	chr5			PTGER4	0.22521	plasma	2.33789477844263
P4008	1	chr14			PYGL	-0.28619	plasma	1.64012980641263
P4008	1	chr3			RAF1	-0.21127	plasma	1.72755303344598
P4008	1	chr5			RICTOR	0.22521	plasma	2.33789477844263
P4008	1	chr7			SEMA3C	0.17386	plasma	2.25614532658167
P4008	1	chr17			SHMT1	-0.3374	plasma	1.58293278873512
P4008	1	chr14			SIVA1	0.24704	plasma	2.37353940288658
P4008	1	chr9			SLC28A3	-0.20187	plasma	1.73884579900903
P4008	1	chr9			SLC31A1	-0.20187	plasma	1.73884579900903
P4008	1	chr12			SLCO1B1	-0.23649	plasma	1.69761581313573
P4008	1	chr12			SLCO1B3	-0.23649	plasma	1.69761581313573
P4008	1	chr16			SPG7	0.23862	plasma	2.35972706230848
P4008	1	chr3			TGFBR2	-0.21127	plasma	1.72755303344598
P4008	1	chr9			TLR4	-0.20187	plasma	1.73884579900903
P4008	1	chr8			TNFRSF11B	0.26529	plasma	2.40375523578146
P4008	1	chr16			TNRC6A	0.27755	plasma	2.42426935122095
P4008	1	chr17			TP53	-0.3309	plasma	1.59008071407462
P4008	1	chr6			TPMT	-0.20876	plasma	1.73056124530096
P4008	1	chr16			TSC2	0.44054	plasma	2.71422439756134
P4008	1	chr18			TYMS	0.29481	plasma	2.45344681927832
P4008	1	chr16			UBE2I	0.44054	plasma	2.71422439756134
P4008	1	chrY			UTY	-6.28742	plasma	0.025605188674501
P4008	1	chr12			WNT5B	-0.23649	plasma	1.69761581313573
P4008	1	chr9			XPA	-0.20187	plasma	1.73884579900903
P4008	1	chr3			XPC	-0.21127	plasma	1.72755303344598
P4008	1	chr5			XRCC4	-0.23971	plasma	1.69383107203405
